127.0.0.1 - - [29/Nov/2021:06:36:46 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [29/Nov/2021:06:36:51 +0530] "GET /bookTickets/login.html HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [29/Nov/2021:06:37:28 +0530] "GET /bookTickets/login.html HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [29/Nov/2021:06:37:32 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [29/Nov/2021:06:37:43 +0530] "POST /bookTickets/login HTTP/1.1" 500 1466
0:0:0:0:0:0:0:1 - - [29/Nov/2021:06:41:27 +0530] "POST /bookTickets/login HTTP/1.1" 200 312
0:0:0:0:0:0:0:1 - - [29/Nov/2021:06:42:02 +0530] "POST /bookTickets/login HTTP/1.1" 200 319
0:0:0:0:0:0:0:1 - - [29/Nov/2021:06:42:09 +0530] "POST /bookTickets/Booked HTTP/1.1" 200 40
0:0:0:0:0:0:0:1 - - [29/Nov/2021:06:45:41 +0530] "POST /bookTickets/login HTTP/1.1" 200 319
0:0:0:0:0:0:0:1 - - [29/Nov/2021:06:46:36 +0530] "POST /bookTickets/Booked HTTP/1.1" 200 17
